Tiempo;Izquierda_S1;Izquierda_S2;Izquierda_S3;Izquierda_S4;Izquierda_S5;Izquierda_S6;Izquierda_S7;Izquierda_S8
132079;633;862;0;230;516;580;380;342
132089;633;862;0;230;515;580;380;341
132099;633;862;0;230;515;578;378;341
132109;634;863;0;229;515;578;379;340
132119;634;863;0;229;514;577;378;341
132129;635;863;0;228;514;577;379;340
132140;636;865;0;228;516;578;379;342
132149;636;863;0;228;514;576;378;340
132159;636;863;0;228;513;574;378;341
132169;636;864;0;228;515;574;377;341
132179;637;863;0;228;514;573;378;341
132189;638;864;0;227;514;573;378;342
132199;638;866;0;227;514;575;379;341
132209;638;864;0;228;514;573;378;342
132219;640;864;0;228;515;574;378;342
132229;639;865;0;228;514;574;379;341
132239;640;865;0;228;515;574;378;343
132249;640;865;0;229;514;573;379;342
132259;641;865;0;230;515;574;379;344
132269;641;865;0;229;514;574;380;343
132279;641;866;0;230;515;575;379;343
132289;641;865;0;230;514;575;379;342
132299;642;866;0;230;515;574;380;344
132310;641;865;0;230;515;575;379;343
132319;642;866;0;230;514;576;379;342
132329;642;865;0;230;516;575;379;343
132339;642;866;0;229;515;576;378;343
132349;642;866;0;229;516;577;379;342
132359;643;866;0;229;516;577;378;342
132369;645;868;0;229;519;576;379;343
132379;644;866;0;229;519;576;377;342
132389;644;865;0;228;519;577;377;342
132399;644;866;0;229;519;578;376;342
132409;644;866;0;229;520;577;378;342
132419;645;865;0;228;519;577;376;341
132429;645;865;0;229;520;577;377;342
132439;644;866;0;228;520;577;377;341
132449;644;865;0;229;522;577;376;341
132459;643;865;0;229;522;577;377;342
132469;644;865;0;229;522;577;375;342
132480;643;864;0;229;521;578;376;341
132489;643;864;0;229;522;578;377;342
132499;643;864;0;229;522;577;377;341
132509;642;864;0;230;522;577;376;342
132519;642;863;0;230;522;578;376;342
132529;641;864;0;230;521;577;377;342
132539;641;864;0;230;522;578;377;341
132549;640;864;0;230;522;578;376;343
132559;639;864;0;230;522;578;376;342
132569;640;863;0;230;522;578;376;343
132579;640;863;0;230;521;577;376;344
132589;639;863;0;229;523;577;375;344
132599;639;863;0;230;523;577;375;345
132609;638;862;0;229;521;578;375;346
132619;638;862;0;229;522;577;375;346
132629;638;863;0;229;522;578;375;346
132639;637;862;0;228;522;577;374;346
132649;637;862;0;228;522;577;374;346
132659;636;862;0;228;521;578;375;347
132669;636;861;0;228;520;578;375;347
132679;636;861;0;227;521;576;374;347
132689;636;861;0;227;521;577;374;347
132699;635;861;0;227;522;576;374;347
132709;635;861;0;227;521;577;373;345
132719;635;861;0;227;520;576;373;345
132729;634;861;0;226;520;576;374;344
132739;635;861;0;227;520;576;374;344
132749;635;861;0;226;519;577;373;343
132759;635;861;0;226;520;576;373;343
132769;635;862;0;226;518;577;374;343
132780;636;861;0;226;519;576;374;343
132789;636;861;0;227;518;576;373;343
132799;636;861;0;226;518;577;373;342
132809;636;861;0;226;517;575;373;342
132819;636;862;0;226;517;576;373;342
132829;636;862;0;226;518;575;372;341
132839;637;862;0;227;518;575;373;340
132849;637;863;0;227;518;576;374;341
132859;637;861;0;227;517;577;372;342
132869;636;861;0;228;516;574;373;341
132879;637;862;0;228;517;575;372;341
132889;637;862;0;228;517;575;372;341
132899;637;862;0;229;518;575;373;341
132909;639;864;0;230;517;575;373;340
132919;638;863;0;230;516;575;373;342
132929;639;863;0;230;517;574;373;342
132939;638;863;0;232;516;574;371;341
132950;638;864;0;231;516;574;372;341
132959;639;864;0;232;518;576;373;341
132969;639;863;0;233;518;574;372;342
132979;640;863;0;232;516;574;371;341
132989;640;864;0;233;516;575;372;341
132999;640;863;0;233;516;574;372;341
133009;641;864;0;234;516;574;372;341
133019;641;863;0;235;517;575;372;341
133029;641;864;0;234;516;574;372;342
133039;641;863;0;234;516;574;372;341
133049;641;863;0;234;516;574;372;342
133059;641;863;0;234;515;575;373;342
133069;641;864;0;235;517;574;372;343
133079;642;864;0;236;517;577;374;344
133089;641;864;0;235;517;576;374;344
133099;641;863;0;236;517;576;374;345
133109;641;864;0;235;517;576;374;345
133120;641;863;0;236;517;576;374;346
133129;640;864;0;236;518;577;373;347
133139;641;864;0;236;518;576;374;347
133149;642;863;0;237;519;578;374;348
133159;642;866;0;237;521;579;376;348
133169;642;864;0;237;520;580;376;348
133179;643;864;0;236;520;579;375;350
133189;644;864;0;236;521;580;376;350
133199;645;865;0;236;520;581;376;350
133209;645;865;0;236;521;581;377;350
133219;645;865;0;237;522;582;376;351
133229;645;865;0;237;522;582;377;351
133239;646;865;0;237;524;583;377;352
133249;647;866;0;237;523;585;377;352
133259;648;865;0;238;524;585;377;354
133269;649;865;0;239;524;586;377;354
133279;650;866;0;238;525;586;377;354
133289;651;865;0;240;525;585;378;355
133299;652;866;0;240;525;587;378;354
133309;654;866;0;241;525;587;379;355
133319;654;866;0;241;526;588;378;356
133329;655;866;0;242;527;588;378;356
133339;656;866;0;242;527;589;377;357
133349;655;866;0;242;527;590;378;356
133359;656;867;0;242;527;590;378;357
133369;656;866;0;243;528;589;378;358
133379;656;866;0;243;527;590;379;358
133389;657;866;0;244;527;590;379;358
133399;656;867;0;244;528;591;378;358
133409;656;866;0;245;528;591;379;360
133420;656;867;0;245;529;592;378;359
133429;657;866;0;245;529;591;377;360
133439;657;867;0;245;528;591;379;360
133449;656;867;0;245;529;592;378;360
133459;657;866;0;247;530;591;378;361
133469;656;867;0;247;530;592;378;360
133479;656;866;0;247;529;590;379;361
133489;656;867;0;247;528;590;379;360
133499;656;867;0;247;529;591;379;361
133509;656;867;0;247;529;591;378;360
133519;658;869;0;247;529;592;379;361
133529;657;867;0;246;528;590;379;361
133539;657;867;0;246;529;590;379;359
133549;657;868;0;246;528;589;379;360
133559;657;869;0;245;528;588;379;360
133569;657;869;0;245;529;588;378;358
133579;657;869;0;244;528;587;378;359
133590;657;869;0;243;526;587;379;356
133599;658;869;0;243;526;585;378;356
133609;658;869;0;243;525;585;379;354
133619;659;870;0;241;525;585;378;353
133629;660;870;0;242;525;585;378;353
133639;659;870;0;242;524;582;377;353
133649;660;870;0;240;523;582;378;353
133659;660;870;0;240;523;582;377;352
133669;660;870;0;239;524;582;378;352
133679;660;870;0;239;524;582;377;352
133689;660;870;0;239;525;582;379;352
133699;660;869;0;239;525;582;376;350
133709;660;869;0;238;524;582;376;351
133719;661;870;0;238;526;582;377;351
133729;660;869;0;237;525;581;375;350
133739;660;869;0;237;525;582;376;351
133749;659;869;0;237;526;583;376;350
133760;659;868;0;237;526;581;376;350
133769;659;869;0;237;527;582;375;349
133779;658;868;0;238;526;582;376;350
133789;658;868;0;236;526;584;375;350
133799;658;868;0;237;526;581;375;350
133809;658;868;0;236;527;581;375;350
133819;658;870;0;237;527;581;374;350
133829;656;868;0;236;528;581;373;349
133839;657;868;0;236;527;581;374;351
133849;656;868;0;235;528;583;372;350
133859;656;868;0;234;528;582;373;350
133869;656;868;0;234;528;582;372;349
133879;657;867;0;234;529;582;372;350
133889;656;867;0;234;528;582;372;350
133899;655;867;0;233;529;582;372;351
133909;656;867;0;234;529;582;372;351
133919;655;867;0;233;529;582;372;351
133929;655;866;0;233;529;581;371;352
133939;654;866;0;233;529;582;373;352
133949;655;866;0;233;530;582;372;352
133959;654;865;0;233;529;582;372;352
133969;654;865;0;233;529;582;372;353
133979;653;865;0;234;529;581;372;353
133989;653;865;0;235;531;583;372;353
133999;653;865;0;234;530;583;372;353
134009;653;865;0;234;531;582;371;353
134019;653;865;0;235;531;585;372;355
134029;653;865;0;235;531;582;372;354
134039;652;864;0;236;531;584;372;354
134049;653;865;0;236;530;584;372;355
134060;653;865;0;236;532;584;372;355
134069;653;865;0;237;531;584;372;355
134079;653;865;0;237;532;584;372;356
134089;653;866;0;237;532;585;373;357
134099;653;865;0;238;533;585;373;357
134109;653;865;0;238;532;585;374;357
134119;653;864;0;239;533;585;373;359
134129;654;866;0;240;534;587;375;357
134139;654;867;0;241;533;588;375;358
134149;653;865;0;240;533;586;374;359
134159;654;864;0;240;534;588;374;359
134169;653;864;0;241;533;589;375;359
134179;653;864;0;241;534;589;374;360
134189;653;864;0;242;533;590;376;360
134199;653;864;0;242;534;590;376;361
134209;654;864;0;241;534;592;376;361
134219;655;866;0;243;535;595;376;362
134230;654;864;0;243;534;594;376;361
134239;654;863;0;243;534;595;377;362
134249;654;863;0;243;534;597;377;361
134259;654;863;0;243;536;598;377;362
134269;654;863;0;244;535;600;377;363
134279;654;862;0;244;535;601;378;361
134289;654;862;0;244;536;602;378;362
134299;655;863;0;244;536;602;378;362
134309;654;862;0;244;536;603;378;362
134319;655;863;0;244;537;604;377;362
134329;654;862;0;244;537;605;379;361
134339;654;862;0;244;536;606;379;361
134349;654;862;0;244;537;607;378;361
134359;654;862;0;245;538;607;379;362
134369;653;862;0;245;538;606;379;362
134379;654;862;0;246;538;607;378;361
134389;653;861;0;246;538;607;379;362
134400;653;862;0;246;538;608;380;362
134409;653;862;0;246;539;608;379;362
134419;653;862;0;247;539;608;380;363
134429;654;864;0;248;539;610;381;363
134439;653;861;0;248;540;609;379;363
134449;652;861;0;249;539;609;381;362
134459;653;861;0;250;538;609;381;364
134469;652;861;0;250;540;610;380;363
134479;652;861;0;250;540;610;380;363
134489;652;861;0;250;539;610;382;364
134499;651;861;0;250;540;611;380;364
134509;652;861;0;250;539;612;381;364
134519;652;860;0;251;539;612;382;364
134529;651;861;0;251;538;613;382;364
134539;651;860;0;251;540;614;381;364
134549;650;860;0;252;539;613;382;364
134559;650;860;0;251;540;615;382;364
134569;650;860;0;252;540;615;382;363
134579;649;860;0;252;539;614;382;364
134589;649;860;0;252;539;615;383;364
134599;649;860;0;252;540;616;383;363
134609;649;860;0;253;539;615;383;364
134619;649;860;0;252;539;615;384;364
134629;649;860;0;252;538;616;384;363
134639;649;860;0;253;539;616;384;364
134649;649;859;0;252;540;617;385;364
134659;649;858;0;252;540;617;384;364
134669;649;859;0;252;539;618;384;363
134679;648;858;0;251;539;617;384;363
134689;648;858;0;252;539;617;385;364
134700;648;858;0;252;539;617;384;364
134709;648;858;0;251;540;619;385;364
134719;648;858;0;252;540;618;385;365
134729;648;859;0;253;540;618;385;364
134739;647;856;0;252;540;620;385;366
134749;646;856;0;252;540;618;386;365
134759;646;855;0;253;539;619;386;365
134769;645;856;0;252;539;619;386;365
134779;645;856;0;253;541;620;386;366
134789;646;855;0;253;542;621;386;367
134799;645;855;0;253;541;620;386;365
134809;645;856;0;253;540;620;386;367
134819;644;854;0;253;541;619;385;366
134829;645;856;0;253;541;621;387;367
134839;644;855;0;253;540;620;385;367
134849;644;855;0;253;540;620;386;367
134859;643;856;0;253;539;621;386;368
134870;643;855;0;254;540;620;387;368
134879;643;855;0;254;538;620;387;368
134889;644;855;0;254;539;620;387;368
134899;643;855;0;254;539;620;388;368
134909;643;855;0;254;538;620;387;368
134919;643;855;0;254;539;621;387;368
134929;644;855;0;255;538;620;386;369
134939;645;856;0;256;538;620;388;369
134949;644;855;0;255;538;621;388;369
134959;644;856;0;254;538;620;388;369
134969;644;856;0;255;539;620;386;369
134979;644;856;0;255;538;620;387;370
134989;644;856;0;255;539;620;386;368
134999;645;856;0;255;538;620;387;369
135009;645;856;0;255;538;619;386;370
135019;645;858;0;255;538;619;386;369
135029;645;858;0;253;538;618;386;369
135040;645;858;0;253;537;617;387;369
135049;645;861;0;252;539;617;386;367
135059;646;859;0;251;538;615;386;367
135069;645;860;0;250;537;616;387;367
135079;646;861;0;249;537;615;385;367
135089;646;861;0;249;535;614;385;367
135099;647;860;0;249;536;613;384;367
135109;647;861;0;248;535;613;385;366
135119;647;862;0;248;535;614;386;365
135129;648;861;0;248;535;613;385;366
135139;649;864;0;248;537;614;385;367
135149;648;862;0;248;534;613;385;366
135159;648;862;0;247;535;613;385;366
135169;649;862;0;248;535;614;385;366
135179;648;862;0;248;536;613;384;367
135189;648;862;0;248;535;613;384;367
135199;648;863;0;248;536;614;383;367
135209;649;862;0;248;536;614;384;366
135219;649;862;0;248;535;614;384;367
135229;650;862;0;248;536;614;384;368
135239;648;862;0;249;535;614;383;367
135249;649;863;0;249;536;615;383;367
135259;649;862;0;249;538;613;384;368
135269;649;863;0;249;536;614;384;367
135279;649;863;0;249;537;614;383;368
135289;650;862;0;249;537;614;384;368
135299;649;862;0;250;537;614;384;368
135309;650;862;0;250;537;613;384;368
135319;650;862;0;252;536;614;384;367
135329;650;862;0;252;537;614;384;367
135340;650;862;0;252;537;613;384;367
135349;650;862;0;253;536;614;385;367
135359;651;862;0;254;535;614;384;367
135369;651;863;0;254;536;614;385;368
135379;651;863;0;254;537;613;384;368
135389;651;863;0;255;536;614;384;367
135399;652;862;0;255;535;614;385;367
135409;652;864;0;255;536;615;385;367
135419;652;863;0;256;536;613;385;367
135429;652;863;0;256;534;614;385;365
135439;652;864;0;256;536;614;385;366
135449;651;862;0;256;534;613;385;366
135459;652;863;0;255;535;613;384;366
135469;652;863;0;255;534;613;385;366
135479;652;863;0;256;535;614;385;364
135489;653;864;0;255;535;614;385;365
135499;653;865;0;255;534;613;384;364
135510;653;864;0;256;533;613;386;363
135519;654;865;0;255;532;613;386;362
135529;654;865;0;255;532;613;385;360
135539;654;866;0;255;533;613;385;360
135549;655;866;0;255;532;613;385;359
135559;655;866;0;255;532;613;385;359
135569;655;867;0;255;531;612;384;359
135579;656;867;0;254;532;612;385;359
135589;656;867;0;256;531;611;386;359
135599;656;867;0;256;531;610;385;358
135609;656;867;0;255;531;612;386;357
135619;657;867;0;255;531;611;386;356
135649;657;868;0;255;531;611;385;354
135659;658;868;0;255;531;610;385;352
135669;658;868;0;255;529;609;386;350
135680;659;869;0;256;529;611;385;350
135689;659;868;0;256;529;609;386;349
135699;659;868;0;256;529;608;385;349
135709;659;868;0;256;530;609;385;349
135719;660;868;0;256;530;608;385;348
135729;660;868;0;256;528;608;386;348
135739;660;869;0;256;527;607;386;347
135749;661;868;0;256;529;607;385;347
135759;660;869;0;256;529;608;386;346
135769;661;869;0;256;529;608;385;346
135779;660;868;0;256;529;606;386;346
135789;661;869;0;257;528;606;386;346
135799;661;869;0;256;529;606;385;346
135809;661;869;0;256;527;607;386;346
135819;662;868;0;256;528;606;384;345
135829;663;868;0;257;528;606;385;345
135839;664;868;0;256;529;605;386;345
135849;664;869;0;256;528;604;385;345
135859;663;869;0;256;527;605;385;344
135869;664;869;0;256;526;605;385;343
135879;664;868;0;257;526;605;386;343
135889;665;869;0;256;527;605;386;344
135899;665;869;0;257;527;605;385;344
135909;667;870;0;257;527;605;385;344
135919;666;869;0;257;527;605;385;344
135929;667;870;0;257;527;605;386;344
135939;667;869;0;257;526;604;385;344
135949;667;870;0;257;526;604;385;343
135959;667;870;0;257;526;603;385;342
135969;667;870;0;258;525;603;385;342
135980;668;870;0;258;525;602;386;342
135989;668;870;0;257;523;601;385;343
135999;668;871;0;258;523;600;385;342
136009;669;870;0;258;523;600;385;343
136019;668;870;0;258;523;599;385;343
136029;669;871;0;258;524;600;385;343
136039;669;871;0;258;523;599;386;343
136049;670;870;0;258;522;598;386;343
136059;670;872;0;258;521;599;386;342
136069;670;870;0;259;522;598;387;342
136079;671;871;0;259;522;598;385;343
136089;671;871;0;259;520;598;386;343
136099;671;871;0;259;520;597;386;342
136109;672;873;0;259;522;598;385;344
136119;671;871;0;259;521;596;386;343
136129;671;871;0;259;521;596;386;342
136139;671;871;0;258;521;597;385;342
136150;670;871;0;258;521;597;385;343
136159;673;871;0;259;521;596;385;343
136169;672;871;0;259;520;596;385;342
136179;672;871;0;259;520;596;384;342
136189;672;871;0;258;520;596;384;342
136199;672;872;0;258;518;595;385;342
136209;672;871;0;257;519;594;386;342
136219;673;872;0;257;520;593;385;342
136229;673;872;0;257;519;593;385;342
136239;673;871;0;257;518;593;385;341
136249;673;872;0;256;518;593;385;341
136259;673;872;0;256;518;591;385;340
136269;673;871;0;256;518;591;385;340
136279;673;871;0;256;519;590;385;341
136289;673;872;0;255;519;590;384;340
136299;673;872;0;253;520;588;383;340
136309;674;872;0;253;519;588;384;341
136320;674;872;0;253;519;588;384;341
136329;676;874;0;253;519;589;385;340
136339;674;872;0;252;519;588;382;339
136349;675;872;0;252;519;588;384;340
136359;675;872;0;252;519;587;383;340
136369;675;873;0;252;519;587;384;340
136379;675;872;0;251;519;587;382;339
136389;676;872;0;252;518;587;383;340
136399;676;872;0;251;518;587;383;340
136409;676;872;0;251;519;588;382;340
136419;677;872;0;252;519;586;382;340
136429;677;872;0;251;520;586;381;340
136439;677;873;0;251;519;586;381;340
136449;676;873;0;250;519;586;382;341
136459;676;874;0;250;518;586;382;341
136469;676;874;0;251;518;586;382;340
136479;676;874;0;250;518;586;382;340
136489;676;874;0;251;518;586;382;341
136499;676;874;0;250;519;585;382;341
136509;676;874;0;250;520;586;381;340
136519;676;875;0;250;519;586;381;339
136529;676;874;0;250;519;585;381;339
136539;676;874;0;250;519;585;380;338
136549;677;875;0;249;518;584;381;339
136559;677;874;0;249;518;584;381;339
136569;677;874;0;249;518;583;380;340
136579;677;874;0;248;518;581;380;339
136589;677;874;0;248;517;581;380;339
136599;678;874;0;247;518;581;379;336
136609;678;874;0;246;518;580;379;336
136620;677;874;0;245;516;581;380;334
136629;677;874;0;244;517;579;378;333
136639;677;874;0;243;517;577;378;332
136649;677;874;0;242;517;576;377;331
136659;677;873;0;241;514;576;377;330
136669;677;874;0;240;514;575;376;329
136679;678;876;0;239;516;576;376;328
136689;677;875;0;238;515;574;375;325
136699;676;874;0;236;514;571;374;325
136709;675;875;0;235;512;570;373;324
136719;675;874;0;234;512;568;373;322
136729;676;874;0;233;510;567;371;323
136739;675;875;0;232;510;566;370;323
136749;674;875;0;231;509;565;369;323
136759;674;875;0;229;509;565;368;324
136769;674;875;0;229;509;564;368;325
136779;674;875;0;228;507;562;367;325
136790;673;875;0;227;507;562;366;327
136799;674;876;0;227;508;561;364;325
136809;674;875;0;227;507;561;363;327
136819;674;875;0;227;507;560;363;327
136829;674;875;0;227;507;559;362;326
136839;674;875;0;227;506;560;363;328
136849;674;875;0;228;507;559;363;328
136859;674;875;0;229;507;560;362;328
136869;674;876;0;230;507;560;361;328
136879;675;876;0;229;507;560;361;329
136889;675;876;0;230;507;561;361;330
136899;675;876;0;230;507;560;361;331
136909;676;876;0;230;508;562;362;331
136919;676;876;0;231;508;563;362;332
136929;677;875;0;231;508;563;362;334
136939;677;876;0;232;508;564;363;334
136949;677;876;0;232;509;564;363;335
136960;677;877;0;233;509;566;363;334
136969;677;878;0;234;511;567;364;334
136979;678;877;0;234;510;565;363;335
136989;678;877;0;235;511;567;363;336
136999;678;877;0;236;511;568;364;335
137009;677;877;0;236;511;569;364;336
137019;678;877;0;237;512;570;363;336
137029;679;878;0;238;513;571;365;337
137039;678;877;0;238;513;572;365;336
137049;678;876;0;239;513;572;365;338
137059;680;878;0;239;514;573;366;337
137069;679;876;0;239;514;573;366;338
137079;679;876;0;239;516;575;365;337
137089;680;876;0;239;516;576;366;337
137099;678;876;0;238;516;577;366;337
137109;678;877;0;239;517;577;367;338
137119;679;876;0;239;517;578;367;338
137129;679;876;0;240;518;580;367;339
137139;680;876;0;240;519;579;368;338
137149;680;876;0;240;519;582;368;338
137159;680;876;0;240;519;582;369;337
137169;681;876;0;240;520;583;369;338
137179;681;876;0;240;520;584;371;336
137189;681;876;0;240;521;584;370;336
137199;681;875;0;240;521;584;371;336
137209;682;876;0;240;523;585;371;337
137219;682;875;0;240;523;586;371;335
137229;682;875;0;239;524;587;372;336
137239;682;876;0;239;525;587;372;337
137249;682;876;0;240;526;588;372;337
137260;683;875;0;240;525;590;373;336
137269;683;875;0;240;526;591;373;336
137279;683;874;0;240;527;593;375;337
137289;682;874;0;239;526;595;375;338
137299;683;873;0;239;529;598;374;338
137309;682;873;0;239;529;600;375;338
137319;682;873;0;239;530;602;377;341
137329;682;871;0;239;530;606;377;341
137339;683;871;0;239;531;608;378;343
137349;682;870;0;238;533;611;379;345
137359;682;869;0;237;534;614;379;346
137369;682;869;0;237;534;616;380;347
137379;682;868;0;238;537;619;380;348
137389;682;868;0;237;536;620;382;348
137399;683;868;0;237;537;622;382;348
137409;682;868;0;237;538;623;383;348
137419;683;867;0;237;539;626;385;347
137430;683;868;0;237;539;627;386;347
137439;683;867;0;236;540;628;387;347
137449;684;868;0;236;541;629;389;348
137459;683;868;0;236;542;630;389;347
137469;684;868;0;236;541;631;390;349
137479;684;868;0;236;543;632;391;351
137489;684;868;0;235;542;633;392;351
137499;684;868;0;236;544;633;393;353
137509;684;868;0;235;542;633;394;353
137519;684;868;0;235;543;634;395;354
137529;684;868;0;235;544;634;394;354
137539;685;868;0;236;542;634;396;355
137549;684;868;0;236;544;635;395;355
137559;684;868;0;236;544;635;396;356
137569;685;868;0;237;543;635;397;357
137579;685;869;0;238;543;634;396;357
137589;685;868;0;238;542;635;397;358
137600;685;869;0;238;542;635;396;357
137609;685;869;0;238;541;635;397;358
137619;686;871;0;239;541;634;398;358
137629;685;869;0;239;540;634;397;358
137639;686;870;0;239;539;633;397;358
137649;686;871;0;239;538;633;397;360
137659;686;871;0;239;537;633;398;359
137669;686;871;0;240;536;631;398;358
137679;686;871;0;240;536;631;398;358
137689;688;872;0;239;538;630;397;358
137699;688;872;0;240;534;629;397;356
137709;688;872;0;240;534;628;398;354
137719;688;873;0;239;534;627;397;353
137729;688;872;0;239;534;628;397;351
137739;688;874;0;238;533;626;397;351
137749;689;874;0;239;532;626;397;350
137759;689;874;0;238;532;625;396;349
137769;689;874;0;239;533;626;397;350
137779;690;874;0;238;531;623;396;348
137789;690;875;0;237;530;622;396;347
137799;690;875;0;237;530;621;396;346
137809;691;875;0;238;532;621;394;346
137819;690;875;0;237;531;621;394;345
137829;690;874;0;237;530;620;394;345
137839;690;875;0;236;531;619;394;345
137849;691;875;0;236;530;619;393;345
137859;692;875;0;236;531;618;393;345
137869;692;875;0;235;530;618;393;344
137879;693;875;0;235;530;617;393;343
137889;691;875;0;234;530;617;392;343
137900;692;876;0;235;531;617;392;342
137909;692;875;0;234;531;616;391;342
137919;692;876;0;234;529;616;391;344
137929;692;875;0;233;531;615;390;345
137939;692;875;0;232;530;614;391;346
137949;692;875;0;233;530;614;390;348
137959;693;876;0;233;531;615;391;348
137969;691;874;0;232;530;613;389;349
137979;691;875;0;232;530;613;390;349
137989;691;874;0;232;530;613;389;350
137999;690;874;0;231;530;612;389;350
138009;690;875;0;231;530;613;390;350
138019;690;874;0;231;530;613;390;349
138029;690;875;0;231;530;612;389;350
138039;690;874;0;231;531;612;389;350
138049;690;874;0;231;531;612;389;351
138059;690;874;0;230;530;613;389;350
138070;689;874;0;230;530;612;388;349
138079;690;874;0;230;531;613;387;351
138089;690;875;0;230;531;613;388;351
138099;689;874;0;230;531;612;388;350
138109;688;874;0;230;531;611;387;351
138119;688;874;0;230;530;612;388;351
138129;688;874;0;229;531;611;387;351
138139;687;874;0;229;532;611;388;352
138149;687;874;0;229;531;612;386;351
138159;687;874;0;229;531;611;387;352
138169;687;874;0;229;532;611;385;351
138179;686;874;0;229;532;610;386;350
138189;687;875;0;228;532;611;385;349
138199;686;874;0;228;532;611;386;349
138209;686;874;0;228;532;611;386;350
138219;687;874;0;228;533;610;385;351
138229;686;874;0;227;531;611;385;350
138240;687;876;0;228;532;612;385;352
138249;686;874;0;227;533;609;384;351
138259;686;874;0;227;532;610;384;351
138269;686;875;0;227;533;609;384;352
138279;686;874;0;227;532;609;385;352
138289;685;874;0;227;533;610;384;352
138299;686;874;0;227;531;610;385;352
138309;685;874;0;228;532;610;385;352
138319;686;874;0;227;532;609;383;353
138329;685;875;0;228;532;609;385;353
138339;685;875;0;228;533;610;384;352
138349;685;874;0;228;532;609;384;353
138359;685;875;0;229;532;610;384;352
138369;685;875;0;229;533;608;385;353
138379;686;875;0;230;531;609;385;353
138389;686;875;0;231;532;610;383;354
138399;687;875;0;230;532;609;384;352
138409;686;876;0;231;532;608;385;353
138419;687;876;0;231;532;610;384;352
138429;687;877;0;232;531;608;384;352
138439;687;876;0;233;533;609;384;351
138449;688;876;0;233;530;608;385;352
138459;689;876;0;233;532;609;385;351
138469;689;877;0;234;530;609;386;352
138479;690;877;0;234;530;608;385;351
138489;690;876;0;234;531;609;385;350
138499;691;877;0;234;531;609;385;349
138509;691;876;0;235;530;609;384;349
138519;692;876;0;235;528;608;385;350
138529;692;876;0;235;529;609;385;349
138540;694;878;0;236;529;609;385;348
138549;694;877;0;235;528;609;383;348
138559;694;876;0;236;528;610;384;347
138569;695;877;0;235;528;610;385;348
138579;695;878;0;236;529;609;384;346
138589;695;878;0;236;528;609;385;348
138599;696;877;0;237;528;611;385;347
138609;695;877;0;237;527;608;385;347
138619;696;877;0;237;527;607;385;348
138629;696;877;0;237;528;608;385;348
138639;696;877;0;238;529;609;385;347
138649;697;877;0;238;529;608;385;348
138659;696;878;0;238;529;608;385;347
138669;696;877;0;238;528;608;385;347
138679;696;878;0;239;528;609;386;347
138689;696;878;0;239;528;607;384;348
138699;697;878;0;239;528;607;385;348
138710;697;878;0;239;528;607;384;346
138719;697;878;0;239;528;607;384;347
138729;698;879;0;238;528;605;385;347
138739;698;878;0;238;528;606;384;347
138749;697;878;0;238;529;605;383;347
138759;698;878;0;237;529;605;384;347
138769;698;878;0;238;529;604;383;346
138779;698;878;0;237;528;604;384;348
138789;698;878;0;237;528;605;383;346
138799;697;878;0;237;529;604;382;347
138809;697;878;0;236;529;604;382;347
138819;697;878;0;236;528;604;383;348
138829;697;878;0;236;528;604;383;348
138839;698;878;0;236;529;605;383;347
138849;697;878;0;235;528;604;382;348
138859;698;879;0;236;530;606;383;349
138869;697;878;0;235;529;605;382;348
138880;697;879;0;235;529;604;382;349
138889;697;880;0;235;530;604;382;349
138899;697;878;0;235;528;604;382;350
138909;696;878;0;234;530;604;382;349
138919;696;878;0;234;529;603;382;350
138929;696;878;0;234;530;605;382;349
138939;696;878;0;234;529;604;382;349
138949;695;877;0;233;530;604;381;349
138959;694;878;0;233;530;604;382;350
138969;695;878;0;232;530;603;381;350
138979;694;877;0;232;530;605;382;350
138989;694;878;0;231;531;605;382;350
138999;695;879;0;232;531;606;382;351
139009;693;877;0;231;531;604;382;350
139019;692;877;0;231;530;604;382;350
139029;692;877;0;231;532;605;382;350
139039;691;877;0;230;532;606;382;350
139049;691;877;0;230;533;605;382;351
139059;692;876;0;230;534;607;381;351
139069;690;877;0;230;534;606;382;353
139079;690;876;0;230;535;607;381;353
139089;689;876;0;230;535;607;381;353
139099;689;876;0;230;536;607;380;354
139109;689;877;0;230;535;607;381;353
139119;688;876;0;230;536;606;381;353
139129;687;876;0;230;536;607;382;353
139139;687;876;0;230;537;607;382;353
139149;687;876;0;231;537;608;381;353
139159;687;876;0;231;538;607;381;353
139169;685;876;0;232;537;607;382;353
139180;686;876;0;231;537;608;383;353
139189;686;876;0;232;537;609;382;353
139199;685;876;0;232;539;607;382;353
139209;685;875;0;233;538;608;381;352
139219;685;875;0;232;540;609;381;351
139229;684;875;0;232;539;608;381;352
139239;684;876;0;233;539;610;382;354
139249;684;876;0;233;540;610;382;354
139259;682;875;0;233;539;609;383;353
139269;681;875;0;233;539;608;382;354
139279;681;875;0;232;540;609;381;353
139289;681;875;0;232;540;608;382;354
139299;680;874;0;232;540;609;381;353
139309;680;875;0;232;539;609;382;354
139319;681;874;0;232;540;609;381;353
139329;680;875;0;232;539;610;382;354
139339;681;875;0;232;539;609;382;355
139350;680;875;0;232;539;609;382;355
139359;680;875;0;232;539;609;382;355
139369;680;875;0;233;540;610;381;355
139379;680;875;0;233;538;608;381;356
139389;680;875;0;233;539;610;381;355
139399;680;875;0;233;539;610;381;356
139409;680;875;0;233;539;608;381;358
