Tiempo;Izquierda_S1;Izquierda_S2;Izquierda_S3;Izquierda_S4;Izquierda_S5;Izquierda_S6;Izquierda_S7;Izquierda_S8
86870;583;530;300;700;114;687;556;312
86879;581;538;306;688;111;696;556;334
86889;582;571;319;673;112;705;556;359
86899;585;619;333;659;115;715;556;386
86909;589;664;346;645;121;723;554;410
86919;591;700;354;632;129;730;553;434
86929;594;725;360;620;139;735;552;454
86939;595;743;363;609;154;740;551;472
86949;597;757;367;601;171;745;550;490
86959;598;768;373;592;185;747;548;503
86969;598;777;382;584;199;749;547;515
86979;601;785;395;577;213;749;546;524
86989;604;793;413;570;223;748;545;530
86999;608;802;434;564;232;748;544;534
87009;610;808;455;559;235;746;543;534
87019;615;815;479;553;235;743;542;531
87029;621;822;502;549;233;741;541;528
87040;627;828;524;543;234;739;540;526
87049;632;834;546;538;236;737;539;526
87059;638;839;568;532;242;734;538;528
87069;642;842;587;525;250;733;537;533
87079;646;846;603;519;259;732;535;540
87089;649;848;618;511;271;731;534;546
87099;650;850;630;504;284;730;533;555
87109;652;852;644;498;297;728;532;564
87119;654;853;652;491;308;726;530;572
87129;654;854;660;486;317;725;529;579
87139;656;858;669;482;326;724;528;584
87149;657;857;673;477;334;722;528;586
87159;659;858;677;474;339;721;527;587
87169;660;860;681;472;344;719;527;585
87179;663;861;684;471;346;718;527;579
87189;666;862;686;471;345;717;526;571
87199;669;864;688;472;341;715;525;558
87209;673;866;690;474;333;713;526;544
87219;679;867;691;476;319;711;525;530
87229;683;869;691;480;304;710;526;514
87239;689;872;693;485;289;708;526;500
87249;692;870;691;487;274;704;525;485
87259;696;872;689;491;259;703;525;470
87269;700;872;686;495;246;701;524;457
87279;703;872;683;498;233;699;524;443
87289;705;873;678;503;219;698;524;432
87299;708;873;674;508;208;697;523;423
87309;712;873;669;512;198;697;523;414
87319;714;873;665;517;190;696;524;406
87329;717;874;662;521;182;696;523;402
87340;720;876;659;525;174;696;522;402
87349;723;877;658;528;167;697;521;402
87359;725;877;659;530;160;698;520;403
87369;728;878;660;532;153;698;519;402
87379;730;879;661;532;147;698;517;400
87389;731;881;665;529;143;700;515;398
87399;734;881;669;525;140;700;511;395
87409;734;883;675;518;141;702;508;391
87419;735;884;681;509;146;702;505;388
87429;735;884;686;500;160;704;502;387
87439;735;887;693;492;182;707;500;386
87449;731;885;697;480;207;710;497;385
87459;728;884;702;468;236;713;494;388
87469;723;883;707;456;266;719;491;393
87479;717;882;711;444;299;725;488;400
87489;711;880;715;431;333;731;486;409
87499;703;878;719;417;369;738;483;423
87510;695;876;722;405;403;744;480;439
87519;685;873;725;395;435;750;477;457
87529;677;870;726;386;465;755;475;474
87539;668;867;727;377;489;760;474;491
87549;660;865;727;372;510;763;473;506
87559;653;863;727;366;527;767;471;520
87569;646;862;727;361;541;770;469;532
87579;640;862;729;357;553;773;467;543
87589;635;862;730;352;562;775;466;552
87599;631;863;732;349;569;777;465;556
87609;627;863;733;346;574;779;463;557
87619;626;863;734;345;578;779;462;552
87629;624;865;733;346;580;780;460;547
87639;625;865;733;346;582;780;460;538
87649;626;867;733;349;581;781;459;527
87659;627;868;733;351;579;779;458;514
87669;631;869;732;354;576;779;458;499
87680;635;870;731;359;571;777;458;483
87689;638;872;731;364;564;776;457;468
87699;644;873;731;370;556;774;458;453
87709;650;875;731;377;547;772;458;440
87719;656;877;731;385;538;770;457;428
87729;664;879;732;392;530;768;457;417
87739;670;880;733;399;521;767;458;407
87749;676;882;734;405;513;765;458;398
87759;681;883;736;410;505;764;458;391
87769;685;885;738;414;500;762;458;384
87779;690;886;739;417;495;761;458;378
87789;693;887;740;418;492;761;457;375
87799;696;888;743;418;491;759;456;375
87809;698;889;744;417;491;758;455;377
87819;699;889;745;416;493;758;454;382
87829;700;889;746;415;496;757;452;388
87839;700;889;748;412;499;757;451;394
87849;700;889;748;410;503;759;449;401
87859;698;888;749;406;507;757;447;409
87869;697;888;749;402;512;758;445;418
87879;695;887;751;398;520;759;444;429
87889;691;887;751;392;528;759;443;439
87899;688;886;753;387;537;760;440;448
87909;683;886;754;382;546;761;438;458
87919;679;885;755;376;552;762;437;469
87929;673;885;755;371;559;764;435;480
87939;668;883;756;365;566;766;434;492
87949;664;882;757;360;574;767;432;505
87959;658;881;758;356;583;771;432;520
87969;653;880;758;351;590;771;429;532
87980;647;880;759;346;599;773;427;545
87989;642;880;761;340;608;774;427;557
87999;638;882;763;335;617;775;425;568
88009;632;880;764;331;625;776;423;578
88019;628;881;767;326;635;778;422;586
88029;621;879;767;319;642;776;420;593
88039;615;881;770;313;649;778;418;601
88049;608;880;770;307;656;778;416;609
88059;600;880;771;301;662;779;413;617
88069;592;879;771;296;668;779;411;623
88079;585;879;773;291;673;779;408;629
88089;577;879;773;287;677;779;407;635
88099;570;877;774;283;681;779;405;638
88109;562;878;773;280;684;779;403;642
88119;556;877;774;278;686;780;401;644
88129;550;877;774;275;688;779;399;645
88139;544;877;774;273;689;779;398;645
88150;541;879;777;273;692;781;396;646
88159;537;878;775;273;691;779;394;644
88169;536;878;776;273;693;780;392;643
88179;536;880;778;274;695;780;392;643
88189;535;878;778;273;697;781;390;641
88199;536;880;778;273;698;781;389;637
88209;537;879;779;272;701;782;389;631
88219;538;880;779;272;702;783;389;623
88229;539;880;780;272;704;784;388;616
88239;539;880;781;272;706;785;389;608
88249;539;879;781;272;709;786;389;598
88259;539;878;781;272;711;787;389;589
88269;540;878;780;274;713;788;389;579
88279;537;876;779;275;716;789;388;567
88289;536;874;778;276;721;791;388;555
88299;533;874;776;276;723;793;387;542
88309;531;873;775;276;727;794;386;528
88320;529;874;777;277;732;796;384;515
88329;525;871;775;275;734;795;380;500
88339;521;871;776;275;738;796;376;487
88349;516;871;776;274;742;797;371;472
88359;512;870;776;273;746;798;366;459
88369;507;870;776;271;749;799;358;444
88379;504;870;776;268;753;800;347;429
88389;501;870;776;264;757;800;334;415
88399;499;870;777;261;760;801;317;399
88409;498;871;778;257;763;801;299;382
88419;497;872;779;253;766;801;280;359
88429;497;873;779;251;769;802;260;330
88439;496;874;780;248;772;801;240;300
88449;497;875;782;246;774;801;217;271
88459;496;875;782;243;776;801;196;246
88469;495;876;783;241;778;801;178;223
88479;494;876;783;240;779;802;161;201
88489;492;875;784;238;781;802;145;182
88499;489;876;785;237;782;802;131;166
88509;484;876;785;236;783;803;118;150
88519;478;876;786;234;785;803;107;136
88529;473;876;787;235;786;804;97;123
88539;468;876;787;236;786;804;88;111
88549;465;876;787;239;786;805;79;101
88559;462;876;786;241;785;806;72;92
88569;460;876;786;244;784;805;65;83
88579;459;876;786;246;784;805;59;75
88589;457;876;786;247;784;805;53;68
88599;455;876;786;249;784;804;48;62
88609;454;877;788;250;784;805;44;56
88620;450;877;788;251;782;803;39;50
88629;449;877;789;251;782;801;36;46
88639;448;877;789;253;782;800;32;42
88649;447;877;790;255;781;799;29;38
88659;447;877;790;258;780;799;26;34
88669;447;878;791;260;778;799;24;31
88679;448;878;791;263;776;797;22;28
88689;449;878;791;265;773;796;19;26
88699;450;879;791;266;770;795;17;23
88709;453;879;791;267;766;794;16;21
88719;455;880;792;268;762;792;14;19
88729;456;879;792;270;758;792;13;17
88739;459;881;792;269;755;791;12;15
88749;462;881;793;270;751;790;10;14
88759;465;881;793;271;747;790;9;12
88769;468;881;794;272;743;789;8;11
88779;471;881;793;273;739;789;8;10
88790;473;881;793;273;736;789;7;9
88799;476;880;793;274;734;789;6;8
88809;478;881;793;275;732;790;5;8
88819;479;880;791;276;730;791;5;7
88829;478;879;790;276;729;791;5;6
88839;478;879;789;276;727;792;5;5
88849;476;879;789;277;727;793;6;5
88859;476;881;790;279;726;794;8;4
88869;473;879;790;280;725;796;11;4
88879;472;880;791;281;727;797;15;3
88889;471;880;791;281;725;797;21;3
88899;469;880;792;282;725;799;30;2
88909;467;879;792;283;725;800;41;2
88919;466;880;794;284;725;802;55;2
88929;463;880;793;285;724;803;75;2
88939;460;879;794;285;725;805;96;1
88949;456;879;794;287;725;806;117;1
88960;452;879;793;287;725;806;139;1
88969;447;879;793;288;725;807;160;0
88979;442;879;793;289;723;808;182;2
88989;437;878;793;290;723;808;201;7
88999;431;878;792;292;721;809;219;15
89009;426;877;793;293;721;809;236;26
89019;419;877;793;295;718;809;251;36
89029;410;876;794;298;717;810;264;49
89039;401;875;792;300;715;810;276;63
89049;392;874;793;302;714;810;288;82
89059;382;874;794;304;715;810;299;101
89069;371;873;794;306;715;810;308;122
89079;358;872;794;308;716;810;316;143
89089;344;871;794;309;717;810;322;163
89099;331;869;794;310;718;810;328;180
89109;320;868;794;311;719;811;335;198
89119;310;867;793;312;721;811;341;215
89129;300;863;791;313;723;812;346;230
89139;292;861;790;314;725;813;351;246
89149;284;859;789;315;728;813;355;261
89159;277;858;788;316;731;814;360;276
89169;271;857;788;317;734;814;363;290
89179;265;855;787;317;737;815;366;304
89189;258;853;786;319;739;815;369;318
89199;252;850;784;320;743;816;371;331
89209;245;846;782;321;746;817;373;346
89219;240;841;779;322;749;818;374;359
89229;235;833;778;323;753;819;377;374
89239;230;823;777;324;757;819;378;390
89249;226;812;775;326;761;821;379;406
89260;221;801;773;326;764;822;380;426
89269;216;788;769;328;767;822;382;446
89279;211;768;764;328;770;823;384;468
89289;205;740;758;328;774;824;385;491
89299;200;703;750;328;777;825;388;517
89309;194;658;738;326;780;825;389;545
89319;189;614;724;324;783;826;391;575
89329;181;570;707;320;787;827;392;604
89339;173;530;685;316;790;827;394;628
89349;166;486;655;310;793;828;396;649
89359;159;444;614;305;796;828;397;666
89369;153;402;569;299;797;829;399;681
89379;147;364;518;292;794;829;400;693
89389;142;329;469;280;791;829;400;702
89399;138;297;425;266;784;827;400;709
89409;134;269;393;250;776;825;400;718
89419;127;243;365;233;765;821;401;725
89430;121;220;340;214;748;812;400;729
89439;114;199;318;194;726;800;394;731
89449;109;182;299;176;702;779;391;729
89459;103;168;284;159;674;754;390;720
89469;100;156;270;144;639;722;390;709
89479;97;147;258;131;598;683;387;689
89489;93;140;247;117;550;640;381;655
89499;90;134;238;106;507;586;371;614
89509;88;132;230;96;465;534;357;568
89519;84;130;220;86;425;484;336;527
89529;81;133;211;79;389;438;312;484
89539;77;136;202;71;354;396;293;438
89549;74;144;194;64;321;358;274;396
89559;72;153;188;58;292;324;258;359
89569;71;162;182;53;265;294;245;324
89579;69;172;177;48;241;266;234;293
89589;68;184;174;43;220;241;225;265
89600;67;198;171;39;200;218;216;240
89609;65;214;169;35;182;198;208;218
89619;64;233;166;32;166;179;201;197
89629;63;248;163;29;152;162;196;178
89639;63;266;160;26;138;147;191;162
89649;62;282;158;23;127;133;188;146
89659;62;298;155;21;116;121;184;133
89669;62;312;154;19;107;110;183;120
89679;61;324;153;17;100;99;183;109
89689;60;335;151;16;92;90;183;99
89699;60;342;150;14;86;82;183;90
89709;58;351;149;12;79;74;183;81
89719;57;358;147;11;74;67;182;74
89729;56;365;146;10;69;61;182;66
89739;57;370;145;9;65;55;180;61
89749;56;376;143;8;60;50;178;55
89759;56;381;141;7;57;45;176;49
89769;56;385;139;7;53;41;174;45
89779;56;390;138;6;50;37;173;41
89789;56;393;137;5;47;34;171;37
89799;55;398;134;5;44;31;169;34
89809;55;402;133;4;41;28;167;30
89819;54;406;130;3;39;26;164;28
89829;54;409;128;3;36;23;162;25
89839;53;412;127;2;35;20;160;22
89849;53;414;124;2;33;19;158;20
89859;51;417;121;2;32;17;156;18
89869;51;418;119;1;31;16;154;16
89879;50;419;117;1;30;14;152;15
89889;49;421;114;1;29;13;150;14
89900;48;423;112;1;29;12;146;12
89909;47;425;109;1;28;10;144;11
89919;47;425;107;0;27;10;142;10
89929;46;426;105;0;26;9;140;9
89939;45;428;104;0;26;8;138;7
89949;45;429;103;0;25;7;136;7
89959;45;429;102;0;24;6;134;6
89969;44;428;103;0;24;6;134;6
89979;43;427;102;0;23;5;133;5
89989;44;427;101;0;22;4;132;4
89999;44;428;100;0;22;4;132;4
90009;44;429;99;0;21;3;131;3
90019;43;429;99;0;21;3;130;3
90029;44;429;98;0;20;3;128;3
90039;43;431;97;0;20;3;128;3
90049;43;432;94;0;20;2;126;2
90059;44;433;93;0;20;2;125;3
90070;44;436;93;0;19;1;122;1
90079;45;436;92;0;19;1;121;1
90089;45;436;91;0;19;1;119;1
90099;44;437;92;0;19;0;117;1
90109;43;437;92;0;18;0;117;0
90119;43;439;92;0;19;1;116;0
90129;43;438;93;0;19;0;114;1
90139;42;437;92;0;19;0;113;1
90149;42;438;92;0;19;0;112;0
90159;41;438;91;0;19;0;112;0
90169;40;437;90;0;19;0;109;0
90179;40;437;90;0;19;0;109;0
90189;39;436;90;0;19;0;106;0
90199;39;436;89;0;19;0;106;0
90209;40;437;89;0;19;0;104;0
90219;39;437;87;0;21;0;102;0
90229;38;438;85;0;21;0;100;0
90240;38;438;84;0;21;0;97;0
90249;38;437;82;0;21;0;94;0
90259;37;437;80;0;22;0;92;0
90269;36;436;78;0;22;0;89;0
90279;37;435;78;0;23;0;88;0
90289;37;432;76;0;23;0;86;0
90299;39;463;80;2;20;0;93;0
90309;55;618;163;32;19;0;99;0
90319;83;752;277;63;20;8;98;0
90329;92;815;341;89;24;31;103;0
90339;99;840;383;111;32;78;116;0
90349;108;849;412;130;47;133;131;5
90359;120;856;442;146;72;188;146;14
90369;140;862;474;162;103;245;162;28
90379;165;867;507;178;139;303;180;50
90389;201;871;535;192;179;360;199;76
90399;247;873;559;208;215;413;219;101
90409;293;875;581;225;247;460;236;126
90419;337;877;603;239;279;501;252;147
90429;376;879;623;251;307;536;266;166
90439;413;882;643;262;334;567;280;182
90449;445;885;662;270;357;593;292;196
90459;476;889;677;277;376;616;301;207
90469;503;892;691;284;393;633;309;216
90479;528;894;702;289;408;648;317;222
90489;549;895;711;294;418;660;323;228
90499;567;897;718;298;427;669;328;232
90509;584;896;721;302;435;677;333;235
90519;597;897;724;307;441;684;336;239
90529;609;896;726;311;446;688;340;242
90540;620;896;728;313;451;693;344;245
90549;630;898;731;316;456;698;347;248
90559;637;897;733;318;459;702;350;251
90569;644;897;735;321;465;706;352;253
90579;649;898;739;323;470;710;355;256
90589;654;897;741;324;475;712;357;258
90599;658;897;744;326;481;714;359;260
90609;662;897;747;328;487;717;360;263
90619;665;897;750;330;492;719;362;265
90629;668;897;752;330;497;720;364;266
90639;669;897;753;332;500;722;365;267
90649;670;897;755;333;504;724;367;269
90659;671;895;755;334;507;724;367;270
90669;672;894;756;336;510;724;368;270
90679;673;894;757;338;513;727;370;271
90689;672;893;757;339;515;727;371;273
90699;672;893;757;340;518;728;372;274
90710;672;892;759;341;521;729;372;276
90719;672;892;760;342;522;731;373;277
90729;672;892;761;343;525;733;375;279
90739;671;892;762;343;527;736;376;280
90749;671;891;764;343;529;737;376;281
90759;671;891;765;343;530;739;377;282
90769;671;892;766;344;531;742;378;283
90779;671;891;768;345;533;743;379;284
90789;672;891;768;346;533;745;380;286
90799;672;891;769;347;533;747;381;288
90809;673;890;769;348;533;748;381;290
90819;673;890;769;350;532;750;382;292
90829;674;890;769;352;531;751;384;295
90839;673;888;768;352;527;752;384;297
90849;674;889;766;352;522;752;387;298
90859;674;887;764;352;517;753;389;299
90869;674;886;762;355;511;752;392;298
90880;675;887;759;359;504;752;395;297
90889;673;884;756;360;496;751;398;295
90899;670;881;751;363;485;749;402;292
90909;664;876;746;364;474;747;406;290
90919;656;869;738;365;463;744;409;288
90929;644;862;730;366;453;741;413;287
90939;628;852;718;364;442;737;416;287
90949;606;837;705;362;431;732;419;286
90959;577;816;685;358;418;727;421;284
90969;537;789;654;354;406;721;422;281
90979;495;749;616;348;395;715;421;280
90989;455;696;575;342;382;707;418;278
90999;419;642;530;335;367;698;416;276
91009;388;590;487;328;352;687;413;273
91019;360;537;446;321;337;676;410;271
