Tiempo;Izquierda_S1;Izquierda_S2;Izquierda_S3;Izquierda_S4;Izquierda_S5;Izquierda_S6;Izquierda_S7;Izquierda_S8
414939;266;427;0;206;120;75;406;47
414949;271;435;0;216;174;141;409;92
414959;279;456;0;229;228;208;414;143
414969;287;490;0;242;278;279;423;189
414979;304;533;0;254;325;346;433;232
414989;324;576;0;269;366;412;443;270
414999;346;615;0;280;404;473;455;304
415009;365;645;0;290;437;525;466;337
415020;385;672;0;298;467;571;477;365
415029;408;701;0;306;493;611;488;390
415039;437;733;0;314;515;645;497;410
415049;472;764;0;322;534;674;506;428
415059;507;789;1;329;550;696;514;441
415069;540;810;3;338;566;716;521;453
415079;569;826;6;349;581;733;528;462
415089;594;839;9;363;595;747;535;469
415099;614;847;11;375;607;759;542;473
415109;632;851;13;389;619;770;550;475
415119;648;857;16;404;627;779;558;476
415129;659;862;18;420;636;787;565;475
415139;670;866;21;437;643;794;572;475
415149;681;869;24;452;650;800;579;473
415159;691;873;27;468;657;806;586;474
415169;701;877;30;483;664;811;592;473
415179;711;880;33;494;670;816;598;473
415190;720;883;36;504;677;819;603;475
415199;727;885;40;514;682;823;607;476
415209;734;887;45;522;686;825;610;478
415219;739;889;49;530;690;827;614;480
415229;743;889;53;537;692;829;616;482
415239;746;890;58;541;695;830;619;486
415249;750;891;62;546;699;832;620;489
415259;751;891;69;548;703;834;622;492
415269;753;892;76;549;708;835;623;495
415279;754;893;82;549;712;835;625;498
415289;757;893;88;547;714;836;626;501
415299;760;894;96;545;717;836;626;504
415309;761;896;107;542;718;837;627;506
415319;764;897;118;539;719;837;628;508
415329;767;898;128;537;720;836;628;510
415339;770;898;138;534;718;836;627;511
415349;773;899;145;531;717;835;628;511
415360;774;900;154;528;714;834;628;511
415369;776;901;163;525;711;834;628;509
415379;779;902;172;521;706;831;628;506
415389;781;903;181;517;701;830;628;502
415399;783;904;190;513;696;828;628;498
415409;785;905;200;510;692;825;628;492
415419;786;906;209;505;688;823;628;487
415429;788;907;220;502;684;820;628;480
415439;790;908;233;499;680;817;628;475
415449;791;909;250;496;676;815;628;469
415459;793;909;268;493;671;811;629;464
415469;793;911;287;490;666;809;629;459
415479;794;911;306;488;662;806;629;454
415489;794;912;324;487;657;803;630;449
415499;795;913;343;485;652;801;631;443
415509;797;915;361;484;650;800;631;439
415519;796;915;376;483;645;794;632;434
415529;796;915;391;481;642;791;633;430
415539;796;916;406;481;638;788;634;426
415549;796;915;418;481;633;784;635;422
415559;796;915;429;481;628;780;636;418
415569;794;915;439;481;623;775;636;415
415579;793;915;446;480;616;770;637;413
415589;792;914;452;481;610;764;637;410
415599;790;913;456;480;603;759;640;408
415609;787;911;457;480;594;750;639;406
415619;784;909;455;480;585;744;640;403
415629;778;905;449;480;575;738;641;402
415639;771;899;437;479;565;733;641;399
415649;759;891;412;476;556;727;641;397
415660;741;880;384;473;547;723;641;395
415669;714;862;356;467;538;716;640;395
415679;676;834;330;458;530;709;636;394
415689;631;795;305;449;524;700;632;394
415699;587;740;281;438;518;691;627;393
415709;544;681;258;424;511;680;619;392
415719;503;621;237;411;501;665;610;391
415729;464;565;219;398;489;647;602;387
415739;428;511;203;383;474;627;593;382
415749;395;461;188;370;455;605;583;375
415759;363;417;175;356;432;581;574;367
415769;334;377;163;342;408;554;564;357
415779;308;341;153;327;379;519;555;347
415789;289;308;145;312;349;472;545;336
415799;274;278;137;299;320;427;536;325
415809;264;252;129;286;291;387;529;311
415819;258;228;119;273;262;349;522;292
415830;253;207;111;265;237;316;517;271
415839;249;187;102;256;215;286;511;248
415849;245;169;93;248;195;259;506;226
415859;242;153;84;242;176;235;500;205
415869;239;140;76;236;160;213;494;186
415879;237;125;68;231;144;193;489;168
415889;236;114;62;227;130;175;482;152
415899;233;103;56;220;118;158;473;137
415909;231;93;50;211;107;143;460;124
415919;229;85;45;201;97;130;448;113
415929;227;78;41;193;88;118;437;103
415939;225;70;37;186;80;107;426;93
415949;225;63;33;180;72;96;416;84
415959;224;57;30;175;65;88;408;77
415969;223;52;27;171;59;79;400;69
415979;222;48;24;167;54;72;392;63
415989;222;43;22;164;48;64;385;57
416000;221;39;20;162;44;59;379;51
416009;221;35;18;160;40;54;372;46
416019;221;32;16;158;36;48;367;42
416029;221;28;14;157;32;43;361;38
416039;220;26;13;156;29;40;356;34
416049;221;23;11;155;26;36;352;31
416059;221;21;10;156;24;32;349;28
416069;221;20;9;156;21;29;345;25
416079;221;18;8;156;19;27;342;24
416089;222;16;7;156;17;24;339;21
416099;223;15;6;157;16;22;337;19
416109;222;13;6;158;14;20;333;17
416119;226;12;4;161;12;19;331;16
416129;241;10;4;168;11;17;330;14
416139;265;10;3;179;10;15;328;13
416149;293;11;3;190;8;14;326;11
416159;322;25;3;203;8;12;326;10
416169;346;52;4;216;7;11;325;9
416179;364;94;5;227;7;10;326;8
416189;378;146;7;238;8;9;330;7
416199;392;215;8;246;23;8;335;7
416209;404;312;9;253;44;7;340;6
416219;417;417;11;259;70;6;345;5
416229;430;506;12;264;96;6;349;4
416239;446;583;14;269;124;5;355;4
416249;464;644;15;276;151;5;360;4
416259;485;693;17;283;175;5;365;3
416269;512;734;17;292;200;4;370;3
416279;539;767;19;300;221;3;375;3
416289;564;795;20;308;240;4;381;3
416300;589;817;21;316;257;15;387;3
416309;613;835;22;325;272;41;393;8
416319;636;851;25;335;288;83;402;21
416329;655;862;29;346;302;133;409;43
416339;673;872;33;359;315;186;419;71
416349;690;880;37;372;329;240;432;103
416359;706;887;43;385;342;293;445;135
416369;720;891;50;399;354;341;460;166
416379;733;895;57;410;368;391;475;196
416389;745;898;68;422;381;438;489;224
416399;756;901;78;434;395;481;502;250
416409;766;903;85;446;406;520;515;273
416419;775;905;90;457;417;555;527;293
416429;783;907;97;468;428;586;539;312
416439;791;908;105;478;437;615;549;329
416449;796;909;113;488;447;639;558;343
416459;801;910;120;495;456;660;566;357
416470;806;910;126;502;464;677;574;368
416479;810;911;134;509;473;691;580;380
416489;812;911;140;514;481;703;586;390
416499;814;912;147;519;489;713;591;399
416509;817;912;152;523;495;721;595;408
416519;819;911;157;527;502;727;599;415
416529;820;911;162;530;507;733;602;421
416539;821;910;166;533;512;737;605;426
416549;822;910;168;535;517;741;607;431
416559;822;910;170;536;521;743;610;436
416569;823;909;171;537;525;745;611;440
416579;823;910;173;539;528;748;613;442
416589;822;908;174;539;531;749;614;445
416599;822;907;174;540;533;750;615;447
416609;822;906;176;539;535;751;617;449
416619;822;906;178;539;536;752;618;451
416629;823;905;181;538;538;752;618;453
416640;823;905;183;538;539;753;618;454
416649;823;905;186;538;540;755;619;455
416659;823;905;188;538;541;755;619;456
416669;824;905;190;537;543;756;619;458
416679;823;905;191;537;545;757;619;459
416689;823;904;191;538;546;757;620;460
416699;822;901;188;537;548;759;620;461
416709;821;899;186;537;549;759;619;462
416719;818;896;183;536;549;759;619;463
416729;816;892;180;534;550;760;619;462
416739;813;889;179;532;551;759;617;463
416749;810;886;177;529;552;759;616;463
416759;804;880;175;525;552;759;614;464
416769;798;875;172;520;553;760;611;464
416779;790;868;169;514;556;761;607;462
416789;782;861;166;507;557;761;603;461
416799;772;853;162;498;560;761;597;460
416809;760;844;158;489;563;762;589;459
416819;748;837;156;480;566;762;582;457
416829;734;828;153;470;569;761;572;456
416839;720;818;151;461;571;760;563;454
416849;705;807;148;452;574;760;553;451
416859;690;796;145;442;577;758;543;447
416869;672;785;143;432;581;756;534;442
416879;655;771;140;423;583;753;527;436
416889;635;754;137;413;586;751;520;427
416899;616;736;134;404;589;748;513;416
416909;596;715;131;396;590;746;507;404
416919;576;690;128;388;592;744;501;389
416929;559;666;125;380;594;741;496;369
416940;540;636;121;373;594;740;491;346
416949;524;607;118;367;595;737;487;322
416959;510;580;117;361;597;735;485;296
416969;496;552;113;355;597;735;481;269
416979;482;521;110;350;598;734;478;245
416989;471;490;108;347;600;734;473;222
416999;460;462;105;344;602;735;470;201
417009;450;436;103;342;604;738;467;182
417019;442;412;101;343;605;740;465;167
417029;435;388;98;346;607;743;465;155
417039;427;365;95;348;609;747;465;145
417049;418;342;91;350;610;750;464;143
417059;411;320;88;352;611;754;462;154
417069;406;300;86;354;612;759;460;173
417079;400;282;83;358;613;764;460;196
417089;394;266;82;363;613;768;461;221
417099;390;250;79;370;612;773;468;248
417110;383;233;77;376;611;777;476;273
417119;378;215;73;386;612;781;487;298
417129;371;197;68;395;613;785;500;321
417139;364;179;64;406;613;789;512;343
417149;356;162;58;415;615;793;525;363
417159;348;146;53;424;617;797;536;382
417169;338;132;48;432;619;799;548;399
417179;330;119;44;441;621;803;558;414
417189;323;107;38;449;624;806;568;429
417199;316;98;35;456;626;808;575;444
417209;312;88;32;462;629;810;582;458
417219;310;80;28;467;631;812;589;471
417229;309;73;25;472;633;814;595;482
417239;310;66;22;477;635;816;600;492
417249;313;60;20;481;636;818;604;501
417259;314;54;18;484;637;818;609;509
417269;318;48;17;486;638;819;612;515
417280;323;43;15;489;639;820;614;520
417289;327;39;14;491;639;820;616;524
417299;332;36;12;493;638;820;619;527
417309;335;33;11;494;637;819;620;529
417319;339;30;10;494;636;817;621;531
417329;341;27;9;494;633;816;623;532
417339;344;24;8;494;630;813;624;529
417349;347;22;7;492;626;811;624;527
417359;349;20;6;489;621;807;624;524
417369;348;19;5;484;616;802;623;520
417379;345;16;5;476;609;797;621;514
417389;341;15;4;466;600;789;618;506
417399;333;13;4;455;588;779;614;499
417409;324;12;3;443;570;766;609;490
417419;313;12;2;429;547;750;604;481
417429;301;10;2;413;519;727;595;469
417439;290;9;2;396;483;701;586;456
417449;279;8;2;379;441;670;576;439
417459;270;7;1;361;400;633;564;420
417469;261;6;1;345;361;588;549;400
417479;254;6;0;329;327;533;535;379
417489;252;5;0;313;296;482;524;355
417499;251;5;0;298;268;435;514;330
417509;250;5;0;284;241;394;506;305
417519;249;3;0;270;219;356;498;280
417529;248;4;0;257;198;323;490;257
417539;248;3;0;244;180;292;478;235
417549;249;3;0;233;163;265;465;213
417559;250;3;0;223;147;239;451;193
417569;251;2;0;214;133;217;438;175
417580;251;2;0;205;121;196;426;158
417589;253;1;0;196;109;178;415;143
417599;255;1;0;189;99;162;406;130
417609;256;1;0;182;89;146;397;117
417619;258;1;0;179;81;133;389;106
417629;259;0;0;180;74;120;383;97
417639;261;0;0;184;67;110;380;90
417649;261;1;0;189;60;99;378;87
417659;265;1;0;199;54;89;378;85
417669;283;0;0;210;57;81;379;85
417679;319;3;0;223;85;86;384;92
417689;361;47;1;234;128;109;388;109
417699;398;194;6;242;175;150;394;133
417709;426;397;11;249;220;198;397;156
417719;445;549;15;256;261;248;402;179
417729;461;651;19;262;297;296;404;201
417739;475;716;21;268;329;341;408;223
417750;487;760;22;276;356;383;411;242
417759;501;788;23;284;380;422;416;261
417769;516;807;24;293;400;456;422;277
417779;528;820;24;301;416;488;429;292
417789;541;829;26;308;430;516;435;305
417799;552;838;27;315;443;541;442;317
417809;562;846;30;321;455;566;450;327
417819;571;848;32;324;463;586;457;337
417829;578;853;34;330;473;606;466;346
417839;586;856;35;336;480;624;474;355
417849;592;858;38;342;486;641;483;363
417859;600;859;41;348;492;656;490;370
417869;606;861;43;355;498;670;498;377
417879;613;861;45;361;503;682;505;384
417889;616;861;47;368;507;693;511;390
417899;621;861;48;375;512;701;518;396
417909;624;859;50;384;516;708;524;401
417920;628;857;52;391;519;716;530;405
417929;632;857;53;399;524;721;537;410
417939;633;854;54;405;526;724;542;413
417949;634;852;56;410;530;729;548;418
417959;637;852;57;416;533;732;553;422
417969;641;851;57;422;537;736;557;424
417979;645;852;59;427;540;738;561;428
417989;650;852;61;430;542;740;564;430
417999;653;855;62;432;544;742;567;433
418009;659;857;63;434;546;743;569;435
418019;666;860;65;435;548;745;571;438
418029;670;860;66;434;549;745;571;439
418039;675;862;68;431;550;745;572;441
418049;679;865;72;428;550;746;573;443
418059;682;867;75;426;550;745;573;445
418069;687;871;80;422;550;745;573;447
418079;693;874;84;419;551;746;573;448
418089;698;876;88;417;550;745;573;449
418099;701;878;92;416;551;744;573;450
418109;705;879;95;416;552;745;573;451
418119;709;880;98;416;552;744;573;451
418129;713;880;101;416;552;744;573;452
418139;715;880;104;416;553;745;572;452
418149;718;879;107;417;553;745;573;452
418159;721;880;110;418;554;745;574;451
418169;723;880;112;417;554;744;574;450
418179;726;881;115;418;554;744;573;449
418189;729;881;116;419;554;744;574;445
418199;732;881;116;419;552;743;574;443
418209;734;881;116;420;551;742;574;439
418220;737;881;115;420;549;740;574;433
418229;739;881;114;421;547;739;574;427
418239;740;881;114;421;545;738;573;422
418249;742;881;114;422;543;736;574;417
418259;743;880;114;423;542;735;574;413
418269;744;880;114;423;539;735;573;408
418279;746;879;112;425;538;734;574;405
418289;747;878;112;426;537;733;573;402
418299;747;877;112;428;535;734;574;400
418309;748;876;111;430;535;733;574;398
418319;748;875;111;431;534;733;574;398
418329;748;874;110;431;534;733;574;396
418339;748;873;111;432;534;734;576;395
418349;747;871;110;432;534;733;575;394
418359;745;870;111;432;533;733;575;394
418369;743;868;112;432;534;733;574;394
418379;741;867;113;432;533;734;575;394
418390;740;865;114;431;534;735;575;395
418399;738;865;114;432;534;735;575;396
418409;736;864;113;433;535;736;575;397
418419;736;866;113;434;535;736;576;398
418429;733;864;113;433;536;737;575;398
418439;733;863;114;434;536;737;576;399
418449;731;863;116;434;536;737;577;400
418459;729;862;116;435;535;737;577;401
418469;727;861;116;435;535;738;577;401
418479;726;860;116;436;535;738;578;401
418489;725;861;118;436;535;738;579;402
418499;724;860;119;436;534;737;579;401
418509;722;859;120;437;534;738;579;402
418519;724;862;123;436;534;738;580;402
418529;722;860;124;436;532;737;581;401
418539;722;861;125;435;531;737;580;401
418549;722;861;126;434;531;737;580;400
418560;724;862;128;433;530;736;581;399
418569;724;863;130;433;528;736;581;398
418579;726;863;131;433;527;736;581;396
418589;727;864;134;432;525;736;580;393
418599;728;864;136;430;524;734;578;390
418609;729;865;138;429;522;734;574;387
418619;729;866;140;428;522;734;571;381
418629;730;867;142;427;522;734;568;377
418639;731;867;142;425;520;732;563;371
418649;732;867;143;424;520;731;559;367
418659;732;867;144;422;520;731;555;362
418669;733;868;145;421;520;731;551;356
418679;734;869;146;420;520;730;546;350
418689;734;869;146;418;520;730;542;343
418699;735;869;147;417;520;730;537;336
418709;735;870;148;416;522;729;531;330
418719;736;870;149;416;521;729;527;323
418729;737;870;150;415;522;730;524;316
418739;736;870;151;414;522;730;520;307
418749;737;870;152;413;523;730;515;298
418759;736;870;153;412;524;729;510;283
418769;737;870;154;409;525;729;505;262
418779;736;870;154;407;526;729;500;240
418789;735;869;154;405;527;729;495;219
418799;735;869;154;402;530;729;491;199
418809;735;868;153;401;531;730;487;180
418819;734;867;152;400;532;731;482;162
418829;733;865;151;398;533;732;477;147
418839;732;862;150;398;534;734;472;133
418849;729;861;147;396;536;734;468;121
418860;727;859;145;395;538;736;465;109
418869;723;856;144;396;540;737;462;98
418879;721;854;144;397;543;738;461;90
418889;716;849;143;398;545;740;458;81
418899;712;845;142;400;546;742;458;73
418909;707;839;141;402;548;744;458;66
418919;702;832;141;404;551;747;457;60
418929;698;826;139;408;554;751;458;55
418939;691;815;137;409;556;754;456;49
418949;685;803;135;411;559;757;455;45
418959;676;790;133;414;562;760;454;41
418969;666;775;131;417;564;763;454;37
418979;654;757;127;421;565;766;457;33
418989;640;735;123;425;567;769;464;33
418999;625;711;120;430;568;771;474;40
419009;611;686;116;434;567;773;485;55
419019;598;662;113;439;569;775;494;82
419030;585;643;111;441;569;777;505;111
419039;576;631;111;443;570;778;514;142
419049;570;625;111;445;571;780;523;172
419059;565;618;110;445;571;781;531;200
419069;559;607;108;447;573;782;539;228
419079;553;591;106;448;576;784;546;252
419089;548;575;105;449;577;786;552;275
419099;544;560;102;451;578;786;556;294
419109;542;549;101;452;579;787;561;311
419119;541;542;99;454;580;788;566;326
419129;543;543;98;456;580;789;570;340
419139;546;551;97;457;581;789;573;350
419149;550;560;96;459;581;789;577;361
419159;554;569;96;461;581;790;580;369
419169;558;578;97;464;581;790;582;379
419179;562;589;96;465;581;790;584;385
419189;566;602;95;466;581;790;585;390
419200;571;614;95;466;581;790;587;396
419209;575;626;94;467;581;790;589;400
419219;580;638;95;468;581;790;589;404
419229;585;648;94;468;580;790;591;408
419239;590;658;94;470;580;790;592;411
419249;593;665;94;470;580;790;593;414
419259;596;673;94;471;580;790;594;416
419269;599;681;93;471;580;790;594;418
419279;602;689;94;472;579;790;596;420
419289;605;697;94;473;579;790;597;421
419299;608;703;93;472;579;790;597;422
419309;610;710;93;472;579;790;597;424
419319;612;718;92;472;579;790;598;424
419329;614;724;93;471;579;790;598;425
419339;616;730;93;471;579;789;598;427
419349;618;734;92;471;580;791;599;428
419359;619;738;92;470;579;790;600;429
419369;620;741;93;470;579;790;600;430
419379;621;743;93;470;580;790;600;431
419389;621;744;93;470;580;791;601;432
419399;622;745;92;469;580;791;601;432
419409;621;744;92;470;581;791;601;433
419419;621;744;93;470;582;792;601;434
419429;620;742;93;470;582;792;601;435
419439;619;738;93;471;582;792;601;436
419449;617;735;93;471;583;792;602;437
419459;616;732;93;471;584;793;603;438
419469;615;727;93;472;584;793;603;440
419479;614;723;93;472;585;794;604;441
419489;613;720;93;472;586;793;604;442
419500;610;714;93;473;586;794;604;443
419509;609;711;93;473;586;794;605;445
419519;607;707;93;474;587;794;605;446
419529;605;703;93;473;587;795;606;448
419539;603;701;93;472;588;794;606;449
419549;602;698;93;471;587;795;606;450
419559;599;696;93;470;588;795;607;451
419569;598;695;94;469;589;794;606;453
419579;598;695;94;467;589;795;607;454
419589;597;696;95;466;589;795;607;454
419599;597;700;96;464;590;794;607;455
419609;598;703;95;462;590;794;607;454
419619;600;712;96;459;590;793;606;453
419629;603;723;97;457;590;793;606;452
419639;607;738;97;455;591;793;606;450
419649;611;748;97;450;589;790;604;447
419659;614;758;98;447;588;789;603;445
419670;616;767;98;445;587;788;602;443
419679;618;772;98;442;587;787;602;442
419689;619;777;97;439;585;786;600;441
419699;620;779;96;437;586;785;599;440
419709;619;781;97;435;585;784;598;439
419719;619;784;96;432;584;785;597;438
419729;618;784;96;432;585;783;596;438
419739;618;785;96;430;584;783;596;438
419749;618;786;96;430;584;783;594;438
419759;618;786;97;429;583;781;594;437
419769;618;787;97;429;583;781;593;436
419779;619;787;97;429;583;781;592;435
419789;620;788;98;429;582;780;592;434
419799;621;789;99;428;581;780;592;433
419809;622;790;100;429;580;779;591;433
419819;622;791;101;429;580;779;591;432
419829;624;792;102;430;581;778;592;431
419840;624;792;103;431;580;779;591;430
419849;626;792;103;431;580;779;591;430
419859;626;792;103;432;580;779;591;430
419869;624;792;104;433;580;778;591;431
419879;623;791;105;434;580;778;591;431
419889;622;789;104;435;580;778;592;431
419899;621;789;105;436;579;779;591;431
419909;620;787;106;437;580;778;591;432
419919;620;786;106;438;579;779;592;433
419929;619;784;108;439;579;779;592;434
419939;618;783;108;440;580;779;592;435
419949;616;781;109;440;580;779;592;436
419959;616;780;109;441;580;779;592;436
419969;615;779;110;441;580;780;592;437
420039;609;781;116;436;580;779;592;441
420049;609;782;116;435;580;779;592;441
420059;610;783;117;434;580;779;593;441
420069;610;785;117;433;580;778;592;442
420079;611;786;117;432;580;777;592;442
420089;611;787;118;430;579;777;592;442
420099;610;787;118;430;580;777;591;442
420109;612;789;118;429;580;778;591;442
420119;610;788;118;428;579;776;590;443
420129;611;789;118;427;579;776;590;443
420140;610;788;118;427;578;776;589;443
420149;610;788;119;426;579;775;589;443
420159;611;789;119;426;579;776;589;444
420169;611;788;118;425;578;775;587;443
420179;611;789;119;426;578;775;588;443
420189;611;790;120;426;578;775;588;443
420199;611;789;120;426;578;776;587;443
420209;612;789;120;426;578;775;587;444
420219;611;789;120;426;578;775;587;443
420229;611;789;121;426;578;775;587;444
420239;611;790;121;427;578;776;587;444
420249;612;790;121;427;578;775;586;444
420259;612;790;120;427;578;775;586;444
420269;612;791;121;427;578;776;586;445
420279;612;790;121;427;578;775;587;444
420289;613;790;121;428;578;775;586;445
420299;613;790;121;429;579;775;586;445
420310;613;789;121;429;580;777;587;446
420319;613;787;120;430;579;775;586;446
420329;613;785;119;430;579;776;586;445
420339;611;781;118;431;580;777;587;446
420349;610;777;118;432;580;777;587;447
420359;608;772;118;433;581;777;587;447
420369;606;766;118;435;581;778;587;447
420379;603;758;118;437;582;779;588;447
420389;600;747;117;438;583;781;589;447
420399;596;736;116;440;583;781;589;447
420409;592;724;116;442;584;783;590;448
420419;588;711;114;444;585;783;591;449
420429;582;698;113;446;586;785;592;451
420439;576;686;112;448;586;785;592;451
420449;570;674;110;449;587;786;593;452
420459;565;661;110;451;587;787;594;453
420469;559;647;108;453;587;788;595;454
420480;552;632;107;455;589;789;596;454
420489;547;619;105;456;589;790;598;456
420499;543;606;104;459;589;791;598;457
420509;537;594;103;460;589;791;600;458
420519;534;584;103;460;590;792;601;459
420529;530;576;103;462;590;792;602;460
420539;528;570;102;462;591;793;603;461
420549;526;565;101;463;591;794;603;461
420559;525;562;100;464;591;793;604;462
420569;525;559;99;465;591;794;605;462
420579;525;558;100;466;591;795;605;463
420589;525;556;99;467;591;794;606;463
420599;527;555;99;467;591;795;606;465
420609;530;553;98;467;591;795;607;465
420619;532;551;98;469;591;795;608;466
420629;533;548;97;469;591;796;608;467
420639;536;547;96;470;592;798;609;467
420649;537;546;97;470;592;798;609;467
420659;538;543;96;470;592;798;609;467
420669;539;541;96;472;592;798;609;468
420679;541;539;96;472;592;798;609;469
420689;542;537;95;472;593;798;609;469
420699;542;534;95;472;594;798;610;469
420709;543;531;94;473;594;799;610;470
420719;544;528;94;474;594;800;611;470
420729;544;524;93;474;594;799;611;470
420739;544;521;92;474;594;800;611;470
420749;545;517;90;476;594;800;612;472
420759;546;515;89;476;594;800;612;471
420769;545;512;88;476;594;801;612;471
420780;545;510;86;477;594;802;613;472
420789;544;508;85;477;594;802;613;473
420799;544;507;84;477;594;803;614;474
420809;543;505;84;477;594;803;614;476
420819;543;504;83;478;593;803;615;477
420829;542;503;82;478;593;804;615;478
420839;542;502;82;477;594;803;615;479
420849;541;500;82;477;595;804;616;480
420859;541;500;82;477;596;805;616;482
420869;540;500;82;477;597;805;616;483
420879;540;500;82;477;598;805;617;486
420889;539;500;82;477;598;805;616;486
420899;539;499;83;477;599;806;617;487
420909;539;499;82;477;601;806;617;488
420919;538;498;83;477;602;806;617;488
420929;537;498;83;477;602;806;617;489
420939;537;498;82;477;603;806;618;490
420950;536;498;82;478;604;807;618;491
420959;536;498;82;479;605;808;618;492
420969;534;496;82;478;605;806;617;492
420979;533;495;82;478;606;807;617;493
420989;531;494;82;478;606;807;618;494
420999;530;494;82;477;607;807;618;494
421009;529;494;82;477;608;807;618;495
421019;530;494;82;478;610;808;618;496
421029;528;494;82;478;609;807;618;497
421039;528;494;83;477;610;807;619;497
421049;529;494;83;477;611;807;619;499
421059;529;495;83;477;611;806;619;499
421069;529;496;84;476;612;807;619;500
421079;530;496;84;476;612;807;619;500
421089;531;498;85;476;612;807;620;500
421099;533;499;85;476;612;807;620;500
421109;535;502;85;477;614;807;620;499
421120;536;504;85;476;613;807;620;499
421129;537;507;86;475;613;807;620;499
421139;538;511;86;476;613;807;620;499
421149;539;515;86;475;613;807;620;499
421159;540;519;87;475;613;807;620;499
421169;540;523;87;475;613;807;620;499
421179;541;528;87;475;613;806;619;499
421189;542;532;87;474;612;806;619;499
421199;542;538;88;473;613;806;620;500
421209;543;544;88;472;613;806;619;499
421219;544;549;87;472;612;806;619;498
421229;545;555;88;471;614;806;619;499
421239;547;561;88;470;613;805;618;499
421249;548;567;88;469;613;805;618;499
421259;549;572;87;468;612;804;618;498
421269;550;577;86;467;612;805;617;497
421279;551;582;86;467;612;804;617;496
421289;552;586;85;467;612;805;617;496
421299;552;591;83;466;612;805;617;496
421309;553;595;82;466;612;805;616;495
421319;553;599;82;466;611;805;616;495
421329;554;603;82;466;612;805;616;495
421339;554;606;82;465;612;804;615;495
421349;553;608;81;466;611;804;616;495
421359;553;609;81;466;612;804;616;496
421369;553;608;81;466;612;805;615;496
421379;552;608;80;465;611;804;616;497
421389;551;607;81;466;611;804;615;497
421399;551;606;81;467;612;804;615;497
421409;550;604;82;467;612;805;615;498
421420;550;602;81;467;612;805;616;499
421429;550;600;82;468;614;806;616;499
421439;548;596;82;467;613;804;615;499
421449;549;594;82;467;613;804;615;500
421459;548;592;82;467;613;805;615;501
421469;548;591;82;468;614;805;615;501
421479;548;591;83;468;614;804;616;502
421489;549;590;83;468;614;805;616;503
421499;550;590;83;469;614;805;616;503
421509;550;591;83;469;615;805;616;503
421519;551;592;83;469;615;805;616;503
421529;552;593;84;469;615;805;616;503
421539;552;594;84;470;615;806;616;503
421549;552;596;84;469;615;805;616;503
421559;552;599;84;470;615;805;616;503
421569;553;600;84;470;615;806;616;503
421579;553;602;84;471;615;806;616;503
421590;553;604;84;470;614;806;616;503
421599;553;605;84;471;615;806;616;503
421609;553;608;84;470;615;806;616;503
421619;554;611;83;471;615;806;616;503
421629;554;614;83;470;615;806;616;503
421639;554;616;83;470;615;806;616;502
421649;554;619;83;470;616;805;616;503
421659;554;621;83;470;615;806;616;502
421669;554;623;84;470;615;806;616;502
421679;554;623;83;470;615;805;615;501
421689;554;623;84;470;616;804;615;502
421699;553;621;83;469;615;805;615;501
421709;553;620;82;469;616;804;615;501
421719;553;619;82;469;615;805;615;500
421729;552;618;82;469;615;805;615;500
421739;552;619;82;469;614;805;615;500
421749;553;619;83;469;614;804;615;499
421760;553;620;83;469;614;804;615;499
421769;553;621;84;469;613;804;615;498
421779;553;624;84;469;613;804;615;497
421789;554;627;84;469;612;804;614;497
421799;554;630;84;469;613;804;615;496
421809;555;633;84;468;612;804;614;496
421819;554;637;84;467;612;804;614;495
421829;555;642;84;467;612;803;614;494
421839;555;647;85;466;611;803;613;493
421849;556;653;85;466;611;804;615;491
421859;556;656;85;464;609;802;614;490
421869;556;660;86;464;609;802;613;490
421879;556;664;87;464;609;802;613;488
421889;556;669;87;463;608;801;612;488
421899;556;674;86;462;607;801;612;486
421909;556;677;87;462;607;801;612;485
421919;556;682;87;462;607;800;612;484
421929;556;687;87;461;606;800;611;484
421939;557;692;87;461;606;799;612;483
421949;557;698;85;461;606;800;611;481
421959;558;702;84;461;605;800;610;481
421969;559;706;84;462;606;799;611;481
421979;559;709;83;461;604;799;612;480
421989;559;712;83;460;604;798;610;480
421999;560;714;82;460;604;798;609;479
422009;560;716;82;461;604;798;610;480
422019;561;718;82;461;603;798;610;478
422029;562;720;82;460;603;798;610;479
422039;563;722;82;461;603;798;609;478
422049;564;725;81;462;603;798;609;479
422060;564;726;82;462;603;799;609;478
422069;565;728;81;463;603;798;608;478
422079;566;730;81;463;603;800;609;478
422089;567;731;80;463;603;798;609;478
422099;567;732;79;464;603;798;608;478
422109;568;734;79;464;603;798;609;478
422119;568;735;79;465;603;797;609;478
422129;568;737;79;465;603;798;608;478
422139;568;737;79;465;603;798;608;479
422149;568;738;79;465;602;798;609;479
422159;569;739;79;466;602;797;609;478
422169;569;740;79;466;604;799;610;479
422179;569;740;79;466;602;797;609;478
422189;570;741;79;466;601;798;609;477
422199;570;742;80;467;602;798;609;477
422209;571;743;80;467;600;797;609;476
422219;572;744;81;467;600;797;609;476
422230;572;745;80;466;600;797;609;475
422239;573;745;80;467;600;797;609;474
422249;574;747;80;467;599;797;609;475
422259;575;748;81;467;599;797;609;474
422269;576;750;80;469;599;797;609;474
422279;577;750;81;467;598;797;609;474
422289;579;752;80;467;598;796;609;474
422299;581;756;79;466;597;796;609;473
422309;583;758;79;467;597;796;609;473
